0, " Lou Gehrig primarily pitched for the Yankees.", "False", "True"
0, " Mickey Mantle was a rookie in 1951.", "True", "False"
2, " Jack Chesbro won 41 games for New York in one season.", "True", "False"
1, " Tony Lazzeri starred at shortstop for the 1927 Yankees.", "False", "True"
2, " Bill Dickey wore number 8 when he played for the New York Yankees.", "True", "False"
0, " One of Babe Ruths nicknames was The Bambino.", "True", "False"
2, " Whitey Ford is considered the Yankees greatest right-handed pitcher of all time.", "False", "True"
0, " Joe Dimaggio was known as The Yankee Clipper and Joltin Joe.", "True", "False"
0, " Wilt The Stilt Chamberlain became the first NBA player who has scored 100 points in a single game. Against which team did he score the 100 points?", "The New York Knicks", "The Fort Wayne Pistons", "The Chicago Bulls", "The Saint Louis Hawks"
0, " This Florida State University center became a star NBA player after his pro coach sent him to play in NYCs Rucker Tournament. His unconventional behavior included sleeping on park benches. Who is this former cab driver?", "Dave Cowens", "Nate Thurmond", "George Mikan", "Swede Holbrook"
0, " Although “only” 67 (2 m) tall he was the first of the great defensive players in the NBA. His college team won the NCAA championship. His pro team won many championships. Who is he?", "Bill Russell", "Wilt Chamberlain", "Nate Thurmond", "George Mikan"
2, " Born in Lagos, Nigeria in 1963, this player led his team to two consecutive NBA crowns in 1994 and 1995. Who is he?", "Hakeem Olajuwon", "Manute Bol", "Mikebe Mitumbo", "Dino Meneghin"
0, " Margo Dydek broke the record for the tallest player to ever play in the WNBA. How tall is she?", "72 (2.18 m)", "74 (2.23 m)", "67 (2.00 m)", "69 (2.05 m)"
1, " This center went in the ABA directly out of high school. He later played 21 seasons in the NBA. He  played on a team with high scorer Rick Barry and later with Barrys son, Jon. Who is this player?", "Moses Malone", "Robert Parish", "Nate Thurmond", "Darryl Dawkins"
0, " Gheorghe Mureşan, one of the tallest players to ever play in the NBA, was born in this country.", "Romania", "Uganda", "Nigeria", "Sudan"
0, " This great center was sometimes called The Howler” because he used to yell at opponents in order to ruin the shooters concentration. His other nickname is associated with his career between college and the NBA. Who is this three-time Olympian who once scored a quadruple double?", "David Robinson", "Moses malone", "Bill Walton", "Wes Unseld"
0, " After a great college career at Louisville, this center became the first star for the old Washington Bullets (now the Washington Wizards). He was less than 68 (2 m) tall but was noted for his great rebounding, picks and fabulous outlet passes. Who is this former NBA great?", "Wes Unseld", "Wllis Reed", "Nate Thurmond", "David Robinson"
1, " Which player was the center at UCLA when the Bruins won 88 straight games?", "Bill Walton", "Dave Cowens", "Kareem Abdul-Jabbar (aka Lew Alcindor)", "Sidney Wicks"
1, " Although originally drafted in the second round as a forward, this man took over the center spot for his only NBA team and led them to an NBA championship. He later coached at Creighton University. Who is this center who was nicknamed The Captain” in the NBA?", "Willis Reed", "Nate Thurmond", "Walter Dukes", "Bill Lanier"
0, " After a great college career at Bowling Green, this center played power forward for the Warriors because Wilt Cahmberlain played center. After Wilt was traded back to Philadelphia, he bloomed as a center. Who is this player who once pulled down 18 rebounds in one quarter?", "Nate Thurmond", "Swede Holbrooke", "Moses Malone", "Willis Reed"
2, " The biggest race of 2006, the Daytona 500, was won by what racer?", "Jimmie Johnson", "Jeff Gordon", "Jeff Burton", "Tony Stewart"
0, " Which driver won the Golden Corral 500 on March 20, 2006 in Atlanta?", "Kasey Kahne", "Dale Earnhardt, Jr.", "Ryan Newman", "Carl Edwards"
0, " Which driver swept both races at Pocono in 2006, winning also both poles?", "Denny Hamlin", "Clint Bowyer", "Martin Truex, Jr.", "J.J. Yeley"
1, " In the USG Sheetrock 400, who claimed victory at the Chicagoland raceway in controversial fashion on July 9, 2006?", "Jeff Gordon", "Matt Kenseth", "Tony Stewart", "Kevin Harvick"
2, " Who won the 2006 Pepsi 400 on July 1 and celebrated it by climbing a fence?", "Tony Stewart", "Kurt Busch", "Kyle Busch", "Carl Edwards"
0, " Only two drivers each got 6 poles in 2006. Kasey Kahne was one. Name the other.", "Kurt Busch", "Ryan Newman", "Scott Riggs", "Jeff Burton"
2, " May 6, 2006 saw a victory for this popular NASCAR driver in the Crown Royal 400 in Richmond.", "Dale Earnhardt, Jr.", "Tony Stewart", "Jimmie Johnson", "Kasey Kahne"
2, " Which driver swept both races at Phoenix in 2006?", "Kevin Harvick", "Matt Kenseth", "Jeff Gordon", "Jeff Burton"
0, " Who won the Sharpie 500 in Bristol on August 26, 2006?", "Matt Kenseth", "Kevin Harvick", "Kyle Busch", "Kurt Busch"
1, " In one of the more controversial wins of 2006 NASCAR, who picked up his first career cup win in Talledega on October 8 in the UAW-Ford 500?", "Brian Vickers", "Denny Hamlin", "Clint Bowyer", "Martin Truex, Jr."
1, " In 2003, this former football player became head coach at the University of Alabama, replacing Mike Price.", "Mike Shula", "Mike Bowden", "Michael Gibbs", "Mike Anderson"
2, " Paul William Bear Bryant coached the University of Alabama football team.", "True", "False"
2, " Did John Heisman coach at Auburn University from 1895 until 1899?", "Yes", "No"
1, " Who was the head football coach at the University of Alabama after Harold Red Drew?", "JB Ears Whitworth", "Wallace Wade", "Gene Stallings", "Frank Thomas"
2, " This former linebacker for the Dallas Cowboys played for the University of Alabama from 1960-1962.", "Lee Roy Jordan", "Terry Beasley", "Herschel Walker", "Pat Sullivan"
1, " This former American football player, who played for the Atlanta Falcons and Washington Redskins, won the 1971 Heisman Trophy.", "Pat Sullivan", "Joe Cribbs", "Jay Barker", "Archie Manning"
1, " In 1992, William Laird Cowher became head coach of the Pittsburgh Steelers, replacing Chuck Noll.", "True", "False"
2, " Did American football quarterback Peyton Manning play for the University of Tennessee?", "Yes", "No"
2, " In 1945 Bryant was named head coach at the University of Maryland.", "True", "False"
0, " A golfer who has done any one of these is no longer considered an amateur.  There is an odd one, however, which would not change your status of an amateur.", "Played along with professional players", "Played golf for money", "Received a trophey of significant monetary value", "Taught golf for money"
2, " One of the following statements is incorrect.", "A frequent result of short shots is that the ball comes to rest on difficult ground.", "Long shots may reduce the total number of strokes for a given hole.", "A frequent result of long shots is that the ball goes out of bounds.", "Long shots are less precise than short ones."
0, " All manufactured golf clubs are for right-handed golfers.", "False", "True"
0, " Is golf always relaxing to play?", "No", "Yes"
1, " There are four major types of golf clubs. Which of the following pairs (club type - common shot) is wrong?", "Lob Wedges - Low shots", "Woods - Long shots", "Putters - Shots on the green", "Irons - Precise shots"
2, " The majors for men are this many in number.", "4", "6", "5", "7"
1, " I started playing for the national team of Brazil in 1999 and I joined the Barcelona soccer team in 2003? ", "o am I?", "Ronaldhino", "David Beckham", "Zidane", "Jaime Moreno"
2, " My real name is Edson Arantes do Nascimento and I scored 77 goals in 92 appearances with my national team. Who am I?", "Pele", "Zidane", "None of these", "Lucio"
0, " I played for the national team of West Germany from 1965-1977. I went on to become national team manager and led our team to the World Cup finals in 1990 and 1986. Who am I?", "Franz Beckenbauer", "Johan Cruyff", "Ruud Gullit", "Marco Van Basten"
2, " In 2003, I joined the soccer club Real Madrid. Bend it like _______ is a movie title that makes reference to my name. Who am I?", "David Beckham", "Alfredo Di Stefano", "Zico", "Ronaldo"
0, " I have a move named after me and I was born on April 25, 1947. I played for the Ajax Juniors at 10. Who am I?", "Johan Cruyff", "Babe Ruth", "Landon Donovan", "Terrel Owens"
1, " I was born on October 30th 1960 and in 1982 I was transferred to Barcelona for a record £5.000.000 as a transfer fee. Who am I?", "Diego Maradona", "Alecko Eskandarian", "Jaime Moreno", "Julio Roberts"
1, " I played for the French national team but I was ejected from the 2006 World Cup Final for headbutting an Italian player. Who am I?", "Zinedine Zidane", "Terry Henry", "None of these", "David Trezeguet"
2, " I was born crippled and the operation that let me walk left me with a distorted leg. Yet, I managed to win two World Cup titles. Who am I?", "Garrincha", "Michael Platini", "Stanley Mathews", "Zico"
0, " In 1965, I became the first British soccer player to be knighted. Who am I?", "Stanley Matthews", "Jamaal Lewis", "None of these", "Pele"
0, " In 1990 I was sold to Juventus for £7,700,000. Not to mention I scored 24 goals in 40 games with Fiorentina. Who am I?", "Roberto Baggio", "Alfredo Di Stefano", "Eusebio", "Zico"
2, " Eddie Mathews is the first Brave to play in Boston, Milwaukee, and Atlanta.", "True", "False"
1, " Hank Aaron wore uniform number 3 while he was a Braves player.", "False", "True"
0, " Warren Spahn was elected to the Hall of Fame by the Baseball Writers in 1973.", "True", "False"
2, " Ralph Garr never won a batting title while playing with the Braves.", "False", "True"
0, " Dale Murphy was a first round pick of the Atlanta Braves.", "True", "False"
1, " Phil Niekro was famous for throwing a knuckle ball pitch.", "True", "False"
2, " Tommie Aaron, who is Hank Aarons brother, played for the Braves.", "True", "False"
2, " Steve Avery played Center Field for the Braves during his career.", "False", "True"
2, " Johnny Logan was traded by the Milwaukee Braves to the Pittsburgh Pirates for Gino Cimoli on June 15, 1961.", "True", "False"
1, " Felipe Rojas Alou played with the Braves during his entire career  .", "False", "True"
2, " The three machines, introduced by Lou Albano in the mid-80s, featured three masked superstars. They were Axe, Andre the Giant, and who else?", "Blackjack Mulligan", "Big John Studd", "Sgt. Slaughter", "Samoan Afa"
2, " Who did professional wrestler Roddy Piper not face on Saturday Nights Main Event in 1985 and 1986?", "Mr. T", "The Iron Shiek", "Mr. Wonderful", "Bob Orton"
1, " Saturday Nights Main Event aired on what network during the 80s and early 90s?", "NBC", "TNT", "CBS", "ABC"
1, " In what city did Andre the Giant defeat Hulk Hogan for the WWF title?", "Indianapolis", "Detroit", "St. Paul", "Boston"
2, " Hulk Hogan once defended his WWF title on Saturday Nights Main Event against King Harley Race.", "False", "True"
0, " What former tag team partner of Tony Atlas inducted him into the WWE Hall of Fame?", "S.D. Jones", "Chief Jay Strongbow", "Hulk Hogan", "Rocky Johnson"
0, " The face (good guy) team in the main event of the 1988 Survivor Series consisted of Hulk Hogan, Randy Savage, Hillbilly Jim, Hercules, and what other wrestler?", "Koko B. Ware", "Jake The Snake Roberts", "Brutus Beefcake", "Tito Santana"
1, " Each year the NFL gives an award for kickers which is named after this former NFL great.", "Lou Groza", "Tommy OBrien", "Elbert Dubinion", "Sammy Baugh"
1, " For many years NFL placekickers would line-up directly in front of where the ball was placed. This  changed when soccer style placekickers entered the league. These two Hungarian-born brothers were the most significant of the early placekickers.", "The Gogolaks", "The Grammaticas", "The Guys", "The Blandas"
