" In which US state is the active Mount Rainier volcano located?", "Washington", "Michigan", "Ohio", "New York"
" What Mariah Carey and quartet Boyz II Men song remained at the top of the U.S. Billboard Hot 100 for 16 weeks?", "One Sweet Day", "Hero", "Without You", "Dreamlover"
" In 1994, which political party won the majority in the US congress for the first time in 40 years?", "Republican Party", "Constitution Party", "Democratic Party", "Libertarian Party"
" This was the first accident of its kind in the race for space. On 27 January 1967, the crew of this spacecraft (Virgil I. Gus Grissom, Edward H. White II and  Roger B. Chaffee) were performing a flight simulation on ground.   5:40, a communication failure suddenly occurred and the astronauts began working on it. Unexpectedly, at 6:31 PM, a fire broke out consuming all on-board. What was the name of the mission?", "Apollo 1", "Mercury 2", "Gemini 1", "Gemini 9"
" This was the first space disaster in USSR as well as the first in-flight accident in the history of manned spaceflight. On 23 April 1967 Soyuz 1 was launched, carrying one astronaut. Shortly after, trouble began and Soyuz 1 was deorbited. Due to problems with the parachutes, the sole crew member was killed on his way back, his capsule hitting the ground at high velocity. What was the name of this astronaut?", "Vladimir Komarov", "Valery Bykovsky", "Aleksei Yeliseyev", "Yuri Gagarin"
" The death of Michael J. Adams on-board the X-15-3 rocket plane is internationally recognized as a spaceflight accident.", "False", "True"
" On 23 March 1961, Valentin Bondarenko was training in a special low pressure chamber filled with pure oxygen. An unexpected occurrence killed Bondarenko, making him the first space related casualty. What caused his death?", "Bondarenko dropped an alcohol soaked cloth onto an electric hotplate", "The oxygen in the chamber was suddenly sucked out", "The pressure suddenly became too high", "The chamber suddenly collapsed"
" The Soviets, having lost the race for the Moon, redirected their efforts towards the construction of space stations. They became quite good at this uneasy task, but also experienced a great deal of problems. Due to a fatal malfunction of a valve, all three crew members of this space station died.", "Soyuz 11", "Soyuz 7", "Soyuz 6", "Soyuz 1"
" �?n oxygen tank in the service module of Apollo 13 exploded, when the spacecraft was 199,995 miles (321,860 km) away from Earth. However, all crewmembers returned home safely.", "True", "False"
" The European Space Agency (ECA) had some setbacks too. Two workers died, while inspecting the umbilical mast of the launch pad of Ariane 5. Later,  Luc Celle and  Jean-Claude Dhainaut were reported to have died of asphyxiation, because of a nitrogen leak.  When did this accident take place?", "5 May 1995", "13 May 2005", "12 June 1989", "6 December 1996"
" On October 24, 1960 a rocket exploded on a launchpad at Baikonur Cosmodrome. Fortunately there were no casualties.", "False", "True"
" In the 70s NASA began a project to create a reusable space vehicle and the first Shuttle, Columbia, was launched in 1981. Five years later, on 28 January 1986, Space Shuttle Challenger exploded 73 seconds after launch.   Challenger was the first flight of the TISP program. What does TISP stand for?", "Teacher In Space Program", "Teaching Initiative Space Program", "Top Inverted Space-wing Program", "Thrust Injection Solar Propulsion"
" On 1 February Space Shuttle Columbia re-entered Earths atmosphere after completing its 16-day mission.  All vehicle data was lost at 207,135 ft above the Earth at Mach 18.3 (about 12,500 mph) when the Columbia Space Shuttle broke up over north-central Texas.  What nationalities were the 7 brave astronauts on board Columbia?", "Five Americans, one Israeli and one Indian", "Six Americans and one Indian", "Six Americans and one Israeli", "Four Americans, two Russians and one Israeli"
" Which church official commissioned Michelangelo, to paint the ceiling of the Sistine Chapel, the residence of the Pope in the Vatican city?", "Pope Julius II", "Pope Linus", "Pope Alexander I", "Pope Silvester I"
" Jacques Cartier, a notable discoverer of the Renaissance period, was the first French explorer to reach Quebec in which year?", "1534", "1524", "1530", "1544"
" This English Renaissance musician was one of the first composers to write anthems set to English words?", "Thomas Tallis", "Guillaume Dufay", "John Dunstable", "Leonel Palmer"
" This Italian poet, considered one of the fathers of the Renaissance, is also regarded as the father of alpinism.", "Petrarch", "Castiglione", "Machiavelli", "Dante"
" The statue of David, the first free-standing nude statue since ancient times, was created by the Renaissance sculptor Donatello from what material?", "bronze", "clay", "marble", "granite"
" Which Renaissance mapmaker was the first to make a map of the British Isles?", "Gerardus Mercator", "Galileo", "Nicolaus Copernicus", "Rene Descartes"
" This Renaissance typographer established the Aldine Press, famous for the introduction of the Italics?", "Aldus Manutius", "Cipriano de Rore", "Henrich Isaac", "Christopher Tye"
" This Renaissance musician was the first composer to use a folk song in mass, a group of songs in honor of God.", "Guillaume Dufay", "Paollo Uccello", "Benozzo Gozzoli", "Jan Joest"
" Which of the following Renaissance artists wrote I Commentari,a document regarded as the first autobiography of an artist?", "Lorenzo Ghiberti", "Masolino da Panicole", "Michelozzo di Bartolommeo", "Piero di Cosimo"
" This Renaissance figure of Polish origin was the first rector of what is today the Vilnius State University.", "Piotr Skarga", "Nicolaus Copernicus", "Stefan Batory", "Szyman Starowalski"
" Samurai is a caste of warriors, that came into existence when the Japanese shogunate was formed. The translation of the word samurai is those who serve in close attendance to nobility. Samurai warriors that didnt serve any lord were called this.", "Ronin", "Kenin", "Uruwashii", "Musha"
" As samurai warriors were supposed to set a good example to those beneath them - they were bound by Bushido, a strict ethic code. Bushido means way of the warrior and one of its central points states that a samurai must be completely loyal towards this person.", "His daimyo", "The shogun", "His kaishaku", "The emperor"
" Commiting suicide by performing seppuku, was the only way for a disgraced samurai to gain his honor once again.", "True", "False"
" Samurai warriors usually carried two swords- a big and a small one. The small one was called wakizashi and was the honour blade of the samurai. He would carry it everywhere and would even sleep with his wakizashi under his pillow.  What was the name of the big sword of the samurai?", "Katana", "Jo", "Naginata", "Yari"
" Due to the many movies and books, based on stories about honorable samurai warriors, many people have been fascinated by the Japanese culture. This movie of the great film director Akira Kurosawa served as an inspiration for the western A Fistful Of Dollars. It tells the story of a former samurai, involved in a towns gang war.", "Yojimbo", "Abarembo Shogun", "The Seven Samurai", "The Hidden Fortress"
" One ceremony was extremely important for every samurai - Genpuku. In this ceremony, a samurai changed his child name to an adult one and received his first swords. Only then the samurai could marry. Genpuku would be held as early as this age.", "12", "18", "15", "9"
" Every samurai sword had to be tested on the corpse of an animal, before it could be used in battle.", "False", "True"
" During the 13th century Japan was invaded twice. The first battles caught samurais unprepared and almost wiped them out, but they improved their tactics and saved Japan by building a defensive stone wall and attacking at night. This was the country that tried to conquer Japan.", "Mongolian Empire", "China", "Russian Empire", "England"
" Samurai warriors were not just regular men- they were aristocrats, who developed their own culture. In the 14th century their education began to include flower arrangements..", "True", "False"
" The decline of samurai warriors began in this period of Japanese history. Even though they were still allowed to carry their swords and could behead any commoner not willing to pay proper respect, they were no longer warriors. Samurai became bureaucrats and administrators, because there were no wars to fight and no rebellions to suppress.", "Edo Period", "Heian Period", "Feudal Period", "Sengoku Period"
" 1867 was the year of the resignation of the last shogun. The emperor became once again the leader of Japan and in 1871 the privileges of the Samurai caste were taken away. This caused many social problems, because samurai warriors represented nearly 8% of the population of Japan at that time. What was the name of this famous, last shogun?", "Tokugawa Yoshinobu", "Tokugawa Ieyasu", "Takamori Saigo", "Toyotomi Hideyoshi"
" Although their privileges were abolished, these noble warriors were still determined to protect Japan from becoming dependent on the Western World. In 1877, the rebellious samurai gathered under the command of Saigo Takamori. Their weaponry was inferior and their army was highly outnumbered, but they didnt give up. They suffered many casualties and the last survivors fought to death in this battle.", "The Battle of Shiroyama", "The Battle of Sekigahara", "The Battle of Omi", "The Battle of Mikawa"
" Who or what was a medieval fief?", "Land held by a vassal", "A thief", "A vassal who had his vassals", "A small castle"
" Who was a serf in the Middle Ages?", "A farmer who was not free", "A free peasant", "A craft apprentice", "A landowner"
" Which medieval unit of volume is the largest?", "Tun", "Bushel", "Gallon", "Quarter"
" In the Middle Ages, the most commonly used monetary system was based on Livre, Sou and Dernier. Which relation between them is correct?", "1l = 20s = 240d", "1d = 12s = 144l", "1s = 100l = 1000d", "1l = 60d = 720s"
" Which language was NOT commonly spoken by inhabitants of the Holy Roman Empire during the Middle Ages?", "Spanish", "Polish", "German", "Italian"
" At the battle of Hastings (1066) an army of Normans, led by William the Conqueror, defeated the Anglo-Saxon forces. Who actually were Normans?", "Vikings who settled in Normandy and spoke French", "Vikings from Norway", "A mixture of Dutch, French and Spanish", "French"
