1, " Where was the Mule Shoe located?", "Spotsylvania", "The WIlderness", "Murfreesboro", "Appomattox"
1, " The Crater is a famous landmark, located on which battlefield?", "Petersburg", "Fair Oaks", "Seven Pines", "Red River"
2, " Where is the Field of Lost Shoes located?", "New Market", "Lynchburg", "McDowell", "Kernstown"
1, " On what date did the Mayflower leave port?", "September 6", "September 13", "September 20", "September 16"
1, " Before its trans-Atlantic voyage the Mayflower was a merchant ship travelling between England and other European countries. What was its primary cargo?", "wine", "rum", "livestock", "guns"
2, " It is estimated that the crew of the Mayflower consisted of how many people?", "25-30", "10-20", "30-50", "5-10"
1, " What is the Mayflowers estimated length?", "90-110 feet", "80-100 feet", "115-130 feet", "100-125 feet"
1, " How wide was the Mayflower estimated to be?", "25 feet", "40 feet", "20 feet", "35 feet"
2, " How many days did it take the Mayflower to make the crossing from England to America?", "66 days", "80 days", "77 days", "70 days"
0, " How many passengers were aboard the Mayflower when it crossed the Atlantic?", "102", "93", "100", "90"
0, " Where did the pilgrims aboard the Mayflower intend to settle?", "in Virginia", "in Pennsylvania", "in Ohio", "in New York"
2, " The Mayflower returned to England in 1621.", "True", "False"
1, " In the 1982 film Airplane 2: The Sequel the space shuttle was called the Mayflower 1.", "True", "False"
2, " After the Romans left in 412-413 AD present-day Netherlands was populated by the Franks, Saxons and what other tribe?", "Frisians", "Jutes", "Goths", "Angles"
1, " According to a legend, what preacher was killed by pagans at the northern city of Dokkum in 754?", "Bonifatius", "Clovis", "Patrick (Patricius)", "Radboud"
1, " In 1596, navigator Cornelis de Houtman set  foot on the shore of  what future colonial possession?", "Dutch East Indies (Indonesia)", "New Netherlands (North America)", "Ceylon (Shri Lanka)", "Surinam (Dutch Guyana)"
2, " What Dutch city was repeatedly plundered by the Vikings?", "Dorestad", "Roodeschool", "Elburg", "Goes"
1, " Dutch independence from Spain (1648) was recognized in this Treaty.", "Treaty of Munster", "Treaty of Soissons", "Treaty of Antwerp", "Treaty of Beijing"
0, " The first Dutch railway opened in this year -- the same year Belgian independence was recognized by the Dutch.", "1839", "1870", "1802", "1895"
1, " What Liberal statesman was Prime Minister of the Netherlands in the mid 19th century?  He drafted constitutional changes following the Paris Revolution of 1848.", "Johan Rudolf Thorbecke", "Anton Adriaan Mussert", "Henri Gerard Winkelman", "Pieter Jelles Troelstra"
2, " Who was the second wife (1879) of King William the Third of Netherlands? Her only daughter, Wilhelmina ascended the throne on September 6th, 1898 at the age of eighteen.", "Emma", "Constance", "Valerie", "Odette"
1, " What was the nickname of William, Prince of Orange, Count of Nassau (Willem, Prins van Oranje, Graaf van Nassau), killed in 1584 in the city of Delft?", "The Silent", "The Conqueror", "The Wealthy", "The Bold"
1, " Most people thought a flight to the Moon would be impossible. Many developments had to take place, before it could even be seriously considered. One such development was the launch of the first artificial satellite in space, by the Soviet Union. What was the satellites name?", "Sputnik One", "Vostok One", "Luna One", "Spusk One"
0, " This was the second NASA space project. It helped develop the techniques, that made the famous Apollo missions possible. This spacecraft, the most sophisticated of its time, was launched by a converted Titan 2 rocket.", "Gemini", "Voyager", "Atlas", "Mercury"
1, " Luna 1 was the first spacecraft to land on the Moon.", "False", "True"
2, " President Kennedy once said I believe this nation should commit itself to achieving the goal, before this decade is out, of landing a man on the moon and returning him safely to the Earth. This was the goal of the Apollo project. Which one of these rockets was used to launch the Apollo spacecraft?", "Saturn", "Titan", "Atlas", "Ariane"
1, " The project of the Soviet Union, that aimed at the Moon, was the Luna programme. Although all of the Luna missions were unmanned, they were pioneers in many space explorations. Which one of these missions was the first to take pictures of the far side of the Moon?", "Luna 3", "Luna 9", "Luna 2", "Luna 12"
0, " Neil Armstrong, Edwin Aldrin and Bill Anders were the three astronauts on Apollo 11.", "False", "True"
1, " On October 24, 1960 a rocket exploded on a launchpad at Baikonur Cosmodrome and caused the death of over 100 military personnel, engineers, and technicians.  While once thought to have been space related, it later became known that the accident was connected with the development of a new Intercontinental Ballistic Missile. The incident was covered up by the Soviet government and did not emerge until the 1990s.   What is this incident known as?", "Nedelin catastrophe", "R-16 conspiracy", "Korolev disaster", "Yangel incident"
0, " The Apollo project suffered some serious setbacks. Apollo 13 was supposed to be the third manned mission to land on the Moon. However, when the spacecraft was 321,860 km (199,994.5 miles) away from the Earth, an accident took place. The mission was canceled and the crew returned to Earth, proving that the spacecraft was capable of dealing with major crisis. What was the cause of this accident.", "Explosion of one of the oxygen tanks", "Problem with the main engine", "Meteoroid impact", "Problem with the auxiliary thrusters"
1, " The mission of Luna 24 was to collect soil samples from the Moon.", "True", "False"
2, " This was the first joint flight of the two rivals in the race to the Moon. It was also the first international manned spaceflight. A Soviet and an American spacecraft were joined to test the compatibility of their rendezvous and docking systems.", "Apollo-Soyuz", "Apollo-Luna", "Mercury-Salyut", "Gemini-Voskhod"
0, " Napoleon started his military career in the cavalry.", "False", "True"
2, " This was Napoleons perfect battle.", "Austerlitz", "Friedland", "Jena", "Waterloo"
1, " Napoleon Bonaparte usually wore a uniform of the following rank.", "Colonel", "King", "General", "Marshal"
2, " Napoleon Bonaparte had no children to succeed him.", "False", "True"
1, " Napoleon Bonapartes body still lies in Saint Helena, where he was buried.", "False", "True"
0, " This Mameluke was Napoleons constant attendant.", "Roustam", "Tommy", "Karageorgio", "Maltesta"
0, " In 79 BC, a major cloud appeared over mount Vesuvius. The eruption that would follow, would forever be linked to the demise of Pompeji. However, this was not the only city buried beneath ash and mud. What other town was devastated by the eruption?", "Herculaneum", "Napoli", "Misenum", "Stabiae"
2, " This 1755 disaster was widely believed to be Gods wrath. After this disaster, the Inquisition came down even harder on the non-believers. In Spain and Portugal non-Catholics were forced to baptize, in England and Sweden official days of fasting were proclaimed. Voltaire mentioned this disaster in his Novel Candide.", "The Lisbon Earthquake", "The Black Plague", "The fall of Constantinople", "Famine due to poor harvests"
2, " This disaster, which took place in 1883, caused a tsunami with up to 50 m high waves. It struck the coasts of Java and Sumatra, flooding approximately 300 towns and killing 36.000 people. What was the direct cause?", "The Explosion of Krakatau", "Earth/Sea Quake", "Extreme tides", "Nucleair testing"
0, " The famous rhyme I had a little bird. Its name was Enza. I opened the window. And In-flew-Enza refers to what disaster?", "The Spanish Flu", "The Sleeping Disease", "Ebola", "The Bird flu"
2, " In the year 1770, the worst ever famine in history struck this region, considered to be one of the most densely populated areas on Earth.", "Bengal", "Indonesia", "China", "India"
0, " In 1931 a big flood hit this country/area causing the deaths of approximately 850.000 - 4.000.000 people.", "The Yellow River flooding - China", "The flooding of the Volga - Russia", "Tsunami - Indonesia", "The flooding of the Nile - Egypt"
0, " In 1991, a cyclone, unofficially known as Cyclone Gorky, struck this country leaving at least 138.000 people dead.", "Bangladesh", "China", "Srilanka", "Indonesia"
1, " What caused the Queen of the Sea train disaster which killed 1700 passengers?", "After the 2004 Earthquake and subsequent Tsunami this train was washed away from a Srilankan coastal track.", "Two trains collided on the Tokaido Main Line in Yokohama, Japan.", "The brakes on an overfilled troop train returning from the front in 1917could not take the weight of the many wagons.", "A cyclone hit the train in Bihar, India, while it was crossing a bridge. It derailed and plunged into the river below."
2, " General Ishii Shiros name is often connected with his experiments with germs and bio-weapons. Which one of the following is the correct name of the headquarters of the Japanese Biological Warfare Unit 731 during World War II?", "Pingfan", "Pangfen", "Pingfen", "Pangfan"
0, " General Dwight Eisenhower headed an operation whose aim was to gain control of Morocco and Algiers. What was the name of the operation?", "Operation Torch", "Operation Torchlight", "Operation Lantern", "Operation Cresset"
1, " Hitler promoted General Friedrich Paulus in February 1943, in an attempt to lift his spirits. What was his promotion?", "Field Marshal", "Senior Marshal", "Senior Field Marshal", "Marshal"
2, " General Erwin Rommel led German forces during World War II. Which of the following countries was his battlefield?", "All of these countries", "Libya", "France", "Poland"
2, " The following words belong to which famous World War II general: Crete was the grave of the German parachutists.”?", "General Kurt Student", "General Henri Giraud", "General Friedrich Paulus", "General Erwin Rommel"
0, " General Jacques Leclercs division received the surrender of the German forces at the Gare Montparnasse and liberated Paris on what date?", "25 August 1944", "11 August 1944", "19 August 1944", "15 August 1944"
