0, " What is the largest wolf species on the planet as well as the largest wild representative of the Canidae family?", "Grey wolf", "Polar wolf", "Black wolf", "Red wolf"
2, " Wolf pups are usually born with irises of this color, which changes with time.", "Blue", "Black", "Golden", "Green"
2, " What animal is considered the major enemy of the wolf in the wild, apart from humans?", "Other wolves", "Bear", "Eagle", "None of these"
2, " What type of wolf is White Fang from Jack Londons popular novel White Fang?", "Wolf hybrid", "Grey wolf", "White wolf", "Red wolf"
0, " Wolves do not wag their tails as dogs do when they are happy.", "False", "True"
1, " In what European city is the popular bronze statue Capitoline Wolf located?", "Rome", "Madrid", "Paris", "London"
2, " What animals do wolves generally prefer to feed on?", "Ungulates", "Rodents", "Birds", "Fish"
2, " To what continent is the unique Maned Wolf endemic?", "South America", "Asia", "Africa", "Europe"
0, " Which animals have the most unique species endemic to Australia?", "Amphibians", "Mammals", "Insects", "Reptiles"
2, " Which of these statements about the Australian fauna is true?", "All of these", "Australia is the only continent that has more venomous than non-venomous snake species", "Two of the five known species of monotremes live in Australia", "Placental mammals are relatively rare in Australia"
0, " What animal is the largest macropod and one of Australias heraldic animals?", "Red kangaroo", "Pademelon", "Grey kangaroo", "Quokka"
1, " What kind of animal is the Spotted wobbegong?", "Fish", "Reptile", "Amphibian", "Marsupial"
1, " What is the common name of the Quoll, a carnivorous marsupial native to Australia and Papua New Guinea?", "Native cat", "Native rat", "Native fox", "Native dog"
0, " Which of these areas is the Black Salamander endemic to?", "United States", "Hawaii", "Australia", "India"
2, " Which of these statements is true about the Western black widow spider?", "It is extremely venomous.", "The female always eats the male after mating.", "It is native to Madagascar.", "All of these"
1, " What type of food does the Lesser Vasa Parrot, also known as Black Parrot, feed on?", "Fruit", "Insects", "All of these", "Carrion"
2, " How did the Black Mamba snake get its name?", "Because its mouth is black", "Because of its color", "Because its eggs are black", "Because its venom is black"
2, " Which of these names refers to the Asian black bear, a close relative of the American black bear?", "All of these", "Himalayan black bear", "Tibetan black bear", "Moon bear"
0, " The Black wolf is actually a color variant of which wolf species?", "Grey wolf", "White wolf", "None of these", "Brown wolf"
1, " The name Lumbriculus variegatus, or blackworm, refers to a few worm species. In what way do they reproduce?", "By regeneration", "By parthenogenesis", "With eggs", "All of these"
0, " Which of these statements is true about the Black dog, a ghost-like creature popular in the folklores of the British Isles?", "All of these", "It is believed to appear at night.", "It is associated with the Devil.", "It is considered a portent of death."
1, " Which of these statements is true about the Black garden ant?", "All of these", "Each colony has only one queen.", "It is found in Europe.", "It is found in North America and Asia."
1, " Which of these statements is true about the Black Iberian Pig?", "It is indigenous to the Mediterranean.", "It is a rodent.", "All of these", "It is not actually black."
0, " What animal is is the only strictly-marine herbivorous mammal in the world?", "All of these", "Dugong", "Sea pig", "Sea cow"
2, " This animal is considered a marine mammal because it lives on the sea ice most of the year.", "Polar bear", "All of these", "Walrus", "Polar fox"
1, " The Hooded Seal is a marine mammal that populates this geographic area.", "Central and western North Atlantic", "North and northeast Pacific", "All of these", "North Indian Ocean"
0, " This animal is the heaviest member of its family, and also one of the smallest marine mammals.", "Sea otter", "Sea pig", "Polar mouse", "None of these"
2, " Which of these marine mammals matches the description: Very large body, has tusks and whiskers?", "Walrus", "Tusked seal", "Elephant seal", "Polar bear"
2, " The Humpback Whale, one of the largest marine mammals, feeds in this season.", "Summer", "Spring and winter", "Winter", "Fall"
0, " This extraordinary marine mammal is often considered a whale, but it is actually a dolphin.", "All of these", "Killer Whale", "Blackfish", "Seawolf"
2, " Dolphins are considered some of the most intelligent animals on the planet. How are they classified according to their diet?", "They are carnivores.", "They are specialized eaters.", "They are herbivores.", "They are omnivores."
2, " This marine mammal is known as the pilot whale, but it is not actually a whale. What type of animal is it?", "Dolphin", "Walrus", "Seal", "Otter"
1, " Which of these animals are among the many marine mammals that use songs for the purposes of communication?", "All of these", "Blue Whale", "Humpback whale", "Beluga"
0, " Translated in English, what does the name of the chinchilla mean?", "Little Chincha", "Little Chilean", "Little Chile", "Of Chincha"
0, " The natural habitat of the Chinchilla is this region in South America.", "The Andes", "Tierra del Fuego", "The Atacama Desert", "The Amazon River basin"
1, " Which is the wrong statement about chinchilla breeding?", "Chinchillas have a 45-day gestation period.", "Chinchilla litters predominately consist of twins.", "Chinchillas can breed any time of the year.", "Little chinchillas are born furred and with eyes open."
2, " Chinchillas have a wide range of hearing - 5 Hz to 60 kHz", "False", "True"
0, " To which chinchilla species do most of the domestic chinchillas belong?", "Chinchilla lanigera", "None of these", "Giant Chinchilla", "Chinchilla brevicaudata"
0, " Chinchillas are great pets for children - they are animals of very friendly nature and love to be held.", "False", "True"
0, " In nature, chinchillas can be found in only one color. Which one is it?", "Grey", "Black", "Brown", "Beige"
1, " Chinchillas should be bathed with warm water at least once a week.", "False", "True"
1, " Which of the following should be avoided in the pet chinchillas diet?", "Fresh vegetables", "Hay", "Water", "Raisin"
1, " Which of these physiological features does the chinchilla lack?", "The ability to sweat", "The ability to sneeze", "The ability to jump", "The ability to swallow"
2, " Name the two types of Chinese Crested dogs.", "Hairless and Powderpuff", "Water and Runner", "Hairless and Hound", "Sporty and Spotted"
1, " The two types of Chinese Crested dogs are born in separate litters, they cannot come from the same litter.", "False", "True"
0, " Which breed group does the Chinese Crested dog belong to?", "Toy", "Sporting", "Hound", "Non-Sprint"
2, " The Chinese Crested dog does not require much exercise.", "True", "False"
0, " Which of the following behaviors is not typical for the Chinese Crested dog?", "Pant to keep cool", "Bark", "Lift a leg to urinate", "Wag their tail when happy"
2, " The Chinese Crested dog is very timid.", "False", "True"
2, " A Chinese Crested dogs ears are not cropped.", "True", "False"
0, " The origin of the Chinese Crested dog is unknown, but according to some sources it may have come from which of these places?", "Mexico and Africa", "Canada and USA", "Thailand and Egypt", "Japan and China"
2, " Chinese Crested dogs are very suspicious of strangers and can make very good watchdogs.", "True", "False"
1, " A hairless Chinese Crested dog needs to be protected from which of the following?", "All of these", "Sunburn", "Winter Wind", "Dry Skin"
2, " What term is commonly used to denote a group of foxes?", "All of these", "Earth", "Troop", "Skulk"
2, " What is the meaning the word which stands for fox in many languages?", "Tail", "Fur", "Nose", "Cunning"
2, " How are most foxes generally classified according to their diet?", "Omnivores", "Specialized eaters", "Insectivores", "Carnivores"
0, " Which of these names refers to the Crab-eating Fox, a medium-sized fox found in the central part of South America?", "All of these", "Forest Fox", "Wood Fox", "Common Fox"
2, " What fox species is considered to be the smallest on the planet?", "Fennec Fox", "Short-Tailed Fox", "Island Fox", "Coast Fox"
1, " What notable feature does the Fennec Fox possess, that makes it easily recognizable?", "Very large ears", "It has no tail", "Bluish fur", "Red eyes"
0, " Which of these names belongs to the fox species that is the second smallest fox species in the world, slightly smaller than a domestic cat?", "All of these", "Short-Tailed Fox", "Coast Fox", "California Channel Island Fox"
2, " According to Chinese mythology, what shape do fox spirits known as huli jing take in the real world?", "Women", "Cats", "Children", "Bushes"
2, " which of these stories and books have a fox character involved in the storyline?", "The Adventures of Pinocchio", "Pippi Longstocking", "The Little Match Girl", "Thumbelina"
2, " What eminent musician released his album The Fox in 1981?", "Elton John", "Tom Johnes", "Barry White", "Julio Iglesias"
0, " Chipmunks are small squirrel-like rodents belonging to the genus Tamias. What does the Greek word tamias mean?", "Storer", "Nibbler", "Squirrel", "Stripes"
1, " What would some species of  porcupine consume in order to supply calcium ans salts?", "Bones", "Nails", "All of these", "Tiny rocks"
1, " What defense tactic does the chinchilla use in order to escape from its predators, which include birds of prey, skunks, felines, snakes and canines?", "Spraying urine", "Playing dead", "Squeaking", "Scratching"
0, " What rodent, closely related to the chinchilla and guinea pig, is also known as the Brush-Tailed Rat and is native to Chile?", "Degu", "Gerbil", "White-tailed Antelope Squirrel", "Prairie dog"
2, " The Capybara is the largest rodent in the world. What is the meaning of its name, derived from a word of the Guaraní language?", "Master of the grasses", "River keeper", "Rabbit pig", "Water squirrel"
