" What animal is the largest macropod and one of Australias heraldic animals?", "Red kangaroo", "Pademelon", "Grey kangaroo", "Quokka"
" What kind of animal is the Spotted wobbegong?", "Fish", "Reptile", "Amphibian", "Marsupial"
" What is the common name of the Quoll, a carnivorous marsupial native to Australia and Papua New Guinea?", "Native cat", "Native rat", "Native fox", "Native dog"
" Which of these areas is the Black Salamander endemic to?", "United States", "Hawaii", "Australia", "India"
" Which of these statements is true about the Western black widow spider?", "It is extremely venomous.", "The female always eats the male after mating.", "It is native to Madagascar.", "All of these"
" What type of food does the Lesser Vasa Parrot, also known as Black Parrot, feed on?", "Fruit", "Insects", "All of these", "Carrion"
" How did the Black Mamba snake get its name?", "Because its mouth is black", "Because of its color", "Because its eggs are black", "Because its venom is black"
" Which of these names refers to the Asian black bear, a close relative of the American black bear?", "All of these", "Himalayan black bear", "Tibetan black bear", "Moon bear"
" The Black wolf is actually a color variant of which wolf species?", "Grey wolf", "White wolf", "None of these", "Brown wolf"
" The name Lumbriculus variegatus, or blackworm, refers to a few worm species. In what way do they reproduce?", "By regeneration", "By parthenogenesis", "With eggs", "All of these"
" Which of these statements is true about the Black dog, a ghost-like creature popular in the folklores of the British Isles?", "All of these", "It is believed to appear at night.", "It is associated with the Devil.", "It is considered a portent of death."
" Which of these statements is true about the Black garden ant?", "All of these", "Each colony has only one queen.", "It is found in Europe.", "It is found in North America and Asia."
" Which of these statements is true about the Black Iberian Pig?", "It is indigenous to the Mediterranean.", "It is a rodent.", "All of these", "It is not actually black."
" What animal is is the only strictly-marine herbivorous mammal in the world?", "All of these", "Dugong", "Sea pig", "Sea cow"
" This animal is considered a marine mammal because it lives on the sea ice most of the year.", "Polar bear", "All of these", "Walrus", "Polar fox"
" The Hooded Seal is a marine mammal that populates this geographic area.", "Central and western North Atlantic", "North and northeast Pacific", "All of these", "North Indian Ocean"
" This animal is the heaviest member of its family, and also one of the smallest marine mammals.", "Sea otter", "Sea pig", "Polar mouse", "None of these"
" Which of these marine mammals matches the description: Very large body, has tusks and whiskers?", "Walrus", "Tusked seal", "Elephant seal", "Polar bear"
" The Humpback Whale, one of the largest marine mammals, feeds in this season.", "Summer", "Spring and winter", "Winter", "Fall"
" This extraordinary marine mammal is often considered a whale, but it is actually a dolphin.", "All of these", "Killer Whale", "Blackfish", "Seawolf"
" Dolphins are considered some of the most intelligent animals on the planet. How are they classified according to their diet?", "They are carnivores.", "They are specialized eaters.", "They are herbivores.", "They are omnivores."
" This marine mammal is known as the pilot whale, but it is not actually a whale. What type of animal is it?", "Dolphin", "Walrus", "Seal", "Otter"
" Which of these animals are among the many marine mammals that use songs for the purposes of communication?", "All of these", "Blue Whale", "Humpback whale", "Beluga"
" Translated in English, what does the name of the chinchilla mean?", "Little Chincha", "Little Chilean", "Little Chile", "Of Chincha"
" The natural habitat of the Chinchilla is this region in South America.", "The Andes", "Tierra del Fuego", "The Atacama Desert", "The Amazon River basin"
" Which is the wrong statement about chinchilla breeding?", "Chinchillas have a 45-day gestation period.", "Chinchilla litters predominately consist of twins.", "Chinchillas can breed any time of the year.", "Little chinchillas are born furred and with eyes open."
" Chinchillas have a wide range of hearing - 5 Hz to 60 kHz", "False", "True"
" To which chinchilla species do most of the domestic chinchillas belong?", "Chinchilla lanigera", "None of these", "Giant Chinchilla", "Chinchilla brevicaudata"
" Chinchillas are great pets for children - they are animals of very friendly nature and love to be held.", "False", "True"
" In nature, chinchillas can be found in only one color. Which one is it?", "Grey", "Black", "Brown", "Beige"
" Chinchillas should be bathed with warm water at least once a week.", "False", "True"
" Which of the following should be avoided in the pet chinchillas diet?", "Fresh vegetables", "Hay", "Water", "Raisin"
" Which of these physiological features does the chinchilla lack?", "The ability to sweat", "The ability to sneeze", "The ability to jump", "The ability to swallow"
" Name the two types of Chinese Crested dogs.", "Hairless and Powderpuff", "Water and Runner", "Hairless and Hound", "Sporty and Spotted"
" The two types of Chinese Crested dogs are born in separate litters, they cannot come from the same litter.", "False", "True"
" Which breed group does the Chinese Crested dog belong to?", "Toy", "Sporting", "Hound", "Non-Sprint"
" The Chinese Crested dog does not require much exercise.", "True", "False"
" Which of the following behaviors is not typical for the Chinese Crested dog?", "Pant to keep cool", "Bark", "Lift a leg to urinate", "Wag their tail when happy"
" The Chinese Crested dog is very timid.", "False", "True"
" A Chinese Crested dogs ears are not cropped.", "True", "False"
" The origin of the Chinese Crested dog is unknown, but according to some sources it may have come from which of these places?", "Mexico and Africa", "Canada and USA", "Thailand and Egypt", "Japan and China"
" Chinese Crested dogs are very suspicious of strangers and can make very good watchdogs.", "True", "False"
" A hairless Chinese Crested dog needs to be protected from which of the following?", "All of these", "Sunburn", "Winter Wind", "Dry Skin"
" What term is commonly used to denote a group of foxes?", "All of these", "Earth", "Troop", "Skulk"
" What is the meaning the word which stands for fox in many languages?", "Tail", "Fur", "Nose", "Cunning"
" How are most foxes generally classified according to their diet?", "Omnivores", "Specialized eaters", "Insectivores", "Carnivores"
" Which of these names refers to the Crab-eating Fox, a medium-sized fox found in the central part of South America?", "All of these", "Forest Fox", "Wood Fox", "Common Fox"
" What fox species is considered to be the smallest on the planet?", "Fennec Fox", "Short-Tailed Fox", "Island Fox", "Coast Fox"
" What notable feature does the Fennec Fox possess, that makes it easily recognizable?", "Very large ears", "It has no tail", "Bluish fur", "Red eyes"
" Which of these names belongs to the fox species that is the second smallest fox species in the world, slightly smaller than a domestic cat?", "All of these", "Short-Tailed Fox", "Coast Fox", "California Channel Island Fox"
" According to Chinese mythology, what shape do fox spirits known as huli jing take in the real world?", "Women", "Cats", "Children", "Bushes"
" which of these stories and books have a fox character involved in the storyline?", "The Adventures of Pinocchio", "Pippi Longstocking", "The Little Match Girl", "Thumbelina"
" What eminent musician released his album The Fox in 1981?", "Elton John", "Tom Johnes", "Barry White", "Julio Iglesias"
" Chipmunks are small squirrel-like rodents belonging to the genus Tamias. What does the Greek word tamias mean?", "Storer", "Nibbler", "Squirrel", "Stripes"
" What would some species of  porcupine consume in order to supply calcium ans salts?", "Bones", "Nails", "All of these", "Tiny rocks"
" What defense tactic does the chinchilla use in order to escape from its predators, which include birds of prey, skunks, felines, snakes and canines?", "Spraying urine", "Playing dead", "Squeaking", "Scratching"
" What rodent, closely related to the chinchilla and guinea pig, is also known as the Brush-Tailed Rat and is native to Chile?", "Degu", "Gerbil", "White-tailed Antelope Squirrel", "Prairie dog"
" The Capybara is the largest rodent in the world. What is the meaning of its name, derived from a word of the Guaraní language?", "Master of the grasses", "River keeper", "Rabbit pig", "Water squirrel"
" The acouchis, small diurnal rodents found along riverbanks in the Amazon Rainforest, usually feed on this type of food.", "Fruit", "Insects", "Grass", "Nuts"
" Guinea pigs are very intelligent, highly social animals that use special vocalization to communicate. What does their whistling or wheeking sound express?", "Excitement", "Danger or pain", "Discomfort", "Warning"
" Groundhogs are mostly herbivorous rodents that sometimes eat animal matter. What kind of animals would they feed on?", "All of these", "Larvae", "Grasshoppers", "Snails"
" What kind of unique activity is characteristic of the African Pygmy Mouse, the smallest rodent in the world?", "It piles up pebbles in front of its burrow.", "It sings at night.", "It disguises its young using leaves.", "It starts dancing when it feels threatened by a predator."
" Which of these statements is true about rodent species in general?", "Rodents do not vomit.", "All of these", "The Latin word rodere, from which rodent originates, means rat.", "Rodents have canine teeth only on their lower jaw."
