1, " The 1994 album Cracked Rear View was this bands debut album.", "Hootie and the Blowfish", "Black Crowes", "Fine Young Cannibals", "Blues Traveler"
0, " What band recorded the 1990s album Tragic Kingdom?", "No Doubt", "Hootie and the Blowfish", "Joe Lagalante  Buster Hyman", "Blues Traveler"
0, " CrazySexyCool was an ultra popular album for this band in 1994.", "TLC", "Destinys Child", "SWV", "En Vogue"
1, " In the movie Elf, what is the name of the elf that tells Buddy he is special?", "Ming Ming", "Nig Nag", "bill", "Choo Choo"
1, " In the movie Edward Scissorhands Edward has scissors for hands.", "True", "False"
2, " What is the name of the little girl who is the main character in the movie My Girl?", "Vada", "Courtney", "Stacy", "Angie"
0, " In the movie Eternal Sunshine of the Spotless Mind, what color does Clementine dye her hair?", "Blue", "Red", "Purple", "Orange"
0, " In the movie My Girl, Vadas best friends dies from an allergic reaction to bee stings.", "True", "False"
2, " What song contains the lyrics, Drew looks at me I fake a smile so he wont see?", "Teardrops On My Guitar", "Our Song", "The Scars", "Hate that I love You"
2, " What song contains the lyrics, Ive got a lot to say to you, yeah i got a lot to say?", "Crushcrushcrush", "Pressure", "Misery buisness", "Emergency"
1, " What song are these lyrics from Im tugging at my hair, Im pulling at my clothes?", "Things Ill Never Say", "Freak out", "Dont Jump", "I Miss You"
0, " What was the first Pink Floyd album, recorded without Syd Barrett, that was actually a movie soundtrack?", "Music from the Film More", "Zabriskie Point", "Obscured By Clouds", "The Wall"
1, " Which member of  the English rock band Pink Floyd released a solo album entitled About Face?", "David Gilmour", "Syd Barrett", "Richard Wright", "Roger Waters"
2, " Which early Pink Floyd song was originally titled Lets Roll Another One?", "Candy and a Currant Bun", "Set the Controls for the Heart of the Sun", "Interstellar Overdrive", "See Emily Play"
2, " What was the B-side track on the single release of Pink Floyds Another Brick in the Wall Part II?", "One of my Turns", "Dont Leave Me Now", "Hey You", "Run Like Hell"
0, " Which company was hired to design the cover and album jackets for Pink Floyd?", "Hipgnosis", "Hypnotic", "Hippodrome", "Hippopotamus"
1, " What was the name of the cow pictured on the cover of Pink Floyds 1970 album Atom Heart Mother?", "Lulubelle III", "Elsie", "Madonna", "Mademoisselle Nobs"
1, " Which was the Pink Floyd album on which keyboard player Richard Wright did not appear?", "The Final Cut", "A Momentary Lapse of Reason", "The Division Bell", "The Wall"
1, " How many studio albums did Pink Floyd release without Roger Waters as a band member?", "2", "1", "3", "0"
1, " The 2005 Live 8 concert was the first time that Pink Floyd performed live with Roger Waters since what year?", "1981", "1979", "1987", "1994"
2, " David Gilmour released his solo project On an Island in the UK on March 6, 2006. What is the significance of this date?", "It was his 60th birthday.", "There was nothing special about the date.", "It was his 12th anniversary with wife Polly Samson.", "It was the anniversary of the release of Pink Floyds first album with him as a member."
2, " On which Allman Brothers album can you find the song Whippin Post?", "The Allman Brothers Band", "Eat a Peach", "Idlewild South", "Win, Lose or Draw"
2, " What is the name of the Otis Redding album which contained the song (Sittin On) the Dock of the Bay?", "The Dock of the Bay", "Songs on the Dock", "Endless Summer", "Bay Themes"
1, " On which of the following Tesla albums can you find the song Modern Day Cowboy?", "Five Man Acoustical Jam", "Mechanical Resonance", "The Great Radio Controversy", "Psychotic Supper"
2, " Which of these albums by the Stone Temple Pilots includes the song Plush?", "Core", "Shangri-La Dee Da", "Tiny Music... Songs from the Vatican Gift Shop", "No. 4"
2, " On which album was George Straits song The Big One originally recorded?", "Lead On", "Blue Clear Sky", "One Step at a Time", "Carrying Your Love With Me"
0, " Which of these albums by Matchbox 20 includes the song Busted?", "Yourself or Someone Like You", "Mad Season", "More Than You Think You Are", "Exile on Mainstream"
0, " The song Never Again is included on which Nickelback album?", "Silver Side Up", "The State", "The Long Road", "Curb"
1, " From which of these Led Zeppelin albums can you find The Immigrant Song?", "Led Zeppelin III", "Physical Graffiti", "Led Zeppelin II", "Houses of the Holy"
0, " The song Rock My World (Little Country Girl) is from Brooks and Dunns album, Hard Workin Man.", "True", "False"
2, " Who recorded Blue, the #30 on Rolling Stone Magazines greatest albums of all time?", "Joni Mitchell", "Janis Joplin", "Carole King", "Patti Smith"
1, " Music From Big Pink is Rolling Stone Magazines #34 greatest album of all time. Which group released this album?", "The Band", "The Kinks", "David Bowie", "America"
0, " Which artist has Rolling Stone Magazines #40 greatest album of all time, entitled Forever Changes?", "Love", "Live", "The Love", "Loving"
2, " Who recorded Horses, the #44 greatest album of all time according to Rolling Stone Magazine.", "Patti Smith", "Carole King", "Janis Joplin", "Joni Mitchell"
1, " According to Rolling Stone Magazine which artist has the #80 greatest album entitled Odyssey And Oracle?", "The Zombies", "The Ramones", "The Clash", "The Smiths"
1, " Rolling Stone Magazine has Bitches Brew as their #95 greatest album of all time.  Who recorded it?", "Miles Davis", "Ray Charles", "Chuck Berry", "Marvin Gaye"
0, " Which artist released This Years Model, the #99 greatest album of all time according to Rolling Stone Magazine?", "Elvis Costello", "Frank Sinatra", "John Coltrane", "Elvis Presley"
2, " This group had a HUGE #1 U.S. hit in the 80s with Karma Chameleon", "Culture Club", "The Clash", "The Tom Tom Club", "Men at Work"
2, " Killing Me Softly with His Song was a colossal #1 smash hit song for this singer in 1973.", "Roberta Flack", "Aretha Franklin", "Gladys Knight", "Dionne Warwick"
2, " Kiss You All Over was a huge #1 hit for this one hit wonder in 1978.", "Exile", "Pablo Cruise", "Quarterflash", "Echo  the Bunnymen"
2, " This singer had everybody Kung Fu Fighting in the year 1974. This song proved to be his only ever #1 U.S. hit.", "Carl Douglas", "Carl Thomas", "Isaac Hayes", "Major Harris"
1, " The song Kyrie was a U.S.  #1 song for this band from Los Angeles, California.", "Mister Mister", "Winger", "Wang Chung", "Spandau Ballet"
0, " Marvin Gaye was born April 2. Which statement concerning his birth is true?", "He was born Marvin Pentz Gay , Jr., in Washington, D.C. in 1939.", "He was born Marvin Perez Gay, Jr., in Washinton, D.C. in 1939.", "He was born Marvin Pierce Gaye, Jr., in Washinton, D.C. in 1939.", "He was born Marvin Pentz Gaye, Jr., in Washington, D.C. in 1939."
2, " Marvin Gayes first  musical  jobs were singing and playing drums in his fathers church. What denomination was the church?", "House of God", "Northern Baptist", "Southern Baptist", "Synod of the Lord"
1, " Who is the man who discovered Marvin Gayes talents?", "Harvey Fuqua", "Smokey Robinson", "Berry Gordy", "Bo Diddley"
0, " What was Marvin Gayes first jobs with Motown?", "session drummer for The Miracles", "lead singer for The Passions", "backup singer for Smokey Robinson", "backup singer for Bo Diddley"
1, " Which of these statements is untrue?", "Marvin Gayes first wife was Gwen Gordy, Barry Gordys sister.", "Marvin Gayes first wife was Anna Gordy, Barry Gordys sister.", "Marvin Gayes second wife was about 17 years younger than he was.", "Marvin Gayes first wife was about 17 years older than he was."
0, " Which was Marvin Gayes first Top 40 hit?", "Hitch Hike", "Baby Dont Do It", "Can I Get a Witness", "Baby Dont Go"
1, " Which of these was Marvin Gayes first Top Ten hit?", "Pride and Joy", "Thats the Way Love Is", "Aint That Peculiar", "Ill Be Doggone"
2, " Marvin Gaye had three #1 singles in the USA. Which is the odd one out?", "Whats Going On", "Got to Give It Up", "Lets Get It On", "I Heard It Through the Grapevine"
1, " Marvin Gaye had hit duets with several famous female singers. Which of these is the odd one out?", "Dottie West", "Mary Wells", "Kim Weston", "Tammi Terrell"
1, " Marvin Gaye was the first Motown singer to be given total control over his records.", "True", "False"
0, " Why did Marvin Gaye move to Europe?", "He had tax problems as an indirect result of his divorce.", "He wanted to get away from Motown.", "He wanted to be alone with Tammi Terrell.", "He admired the music sound from Europe in the early 1970s."
0, " When did Marvin Gaye record the Motown hit Sexual Healing?", "never", "1982", "1981", "1983"
1, " How did Marvin Gaye die?", "shot by his father", "drug overdose", "brain tumor", "shot by a fan"
1, " This group dedicated their song True to Marvin Gaye.", "Spandau Ballet", "The Sound of Philadelphia", "Maze", "The Violet Femmes"
1, " Diana Ross had a Top Ten hit with this song about Marvin Gaye.", "Missing You", "My Dear Mr. Gaye", "We Are With You", "Silky Soul"
1, " Which statement about Marvin Gaye is incorrect?", "Marvin Gaye served in the US Marines.", "Marvin Gaye is in the Rock and Roll hall of fame.", "Marvin Gaye had plans for a single with Barry White just before his death.", "Marvin Gaye has a star on Hollywoods Walk of Fame."
1, " Who stars in the movie about Marvin Gayes life titled Sexual Healing?", "Jesse L. Martin", "Ludacris", "Jaime Fox", "Smokey Robinson"
2, " What song won the Grammy award for Song of the Year in 1995?", "Streets of Philadelphia", "Ill Make Love to You", "All I Wanna Do", "Can You Feel the Love Tonight"
2, " What popular American singer passed away in 1995?", "All of these", "Dean Martin", "Ginger Rogers", "Selena"
1, " What song by Madonna featuring bullfighter Emilio Munoz in its video became a huge hit in 1995?", "Take a Bow", "Human Nature", "You Must Love Me", "Youll See"
0, " Coolios hit Gangstas Paradise was featured on the soundtrack of this 1995 movie starring Michelle Pfeiffer.", "Dangerous Minds", "Dead Man Walking", "The Quick and the Dead", "Don Juan DeMarco"
0, " What 1995 Michael Jackson song was first to ever debut at number one on the Billboard Hot 100?", "You Are Not Alone", "They Dont Care About Us", "Earth Song", "Scream"
1, " What popular boy band released the hit single Back for Good in 1995?", "Take That", "Boyzone", "Backstreet Boys", "Boyz II Men"
1, " What song was released by The Beatles in 1995 to celebrate their reunion and promote their compilation album Anthology 1?", "Free as a Bird", "A Day in the Life", "Helter Skelter", "Strawberry Fields Forever"
0, " Which Batman movie featured U2s song Hold Me, Thrill Me, Kiss Me, Kill Me in 1995?", "Batman Forever", "Batman and Robin", "Batman Begins", "Batman Returns"
0, " What 1995 song became the second longest running number one and best selling debut single in the USA?", "Macarena", "Fantasy", "Kiss From a Rose", "Gangsters Paradise"
0, " What does TLC advise us not to chase in their massive 1995 hit Waterfalls?", "Waterfalls", "Butterflies", "Wild boars", "Polar bears"
1, " Gretchen Wilson is country music singer, whose debut album, Here for the Party,  was released in 2004.", "True", "False"
2, " Gretchen Wilsons song The Bed, from her album Here for the Party, features country duo Big  Rich.", "True", "False"
0, " Complete the following lyrics from Gretchen Wilsons song, When It Rains.", "en life aint going my way", "d I cant take one more day of gray", "y hey its ok", "dont need a dose of Dr.Phil", "dont need your make it all better pill", "en Im low", "........................", "Dont you know dont you know", "Im gonna show my will", "I will prevail, yes I will", "I will just try to chill"
1, " Little Richard was born on December 5th. Which statement concerning his birth is true?", "He was born Richard Wayne Penniman in Macon, Georgia in 1932.", "He was born Richard  Wagner Penniman in Macon, Georgia in 1932.", "He was born Richard Wagner Penniman in Atlanta in 1931.", "He was born Richard Wagner Penniman in New York City in 1935."
